2023-12-04 10:09:59,380 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12658, priority:0, last_git_commit:2023-08-14T14:04:06, git_branch:None>
2023-12-04 10:09:59,404 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6528, priority:0, last_git_commit:2011-05-09T21:35:32, git_branch:None>
2023-12-04 10:09:59,429 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4407, priority:0, last_git_commit:2023-10-25T10:20:36, git_branch:None>
2023-12-04 10:09:59,452 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3793, priority:0, last_git_commit:2023-07-19T05:35:43, git_branch:None>
2023-12-04 10:09:59,521 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:3758, priority:0, last_git_commit:2023-11-29T11:07:11, git_branch:None>
2023-12-04 10:09:59,546 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3580, priority:0, last_git_commit:2015-11-11T12:17:45, git_branch:None>
2023-12-04 10:09:59,571 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3024, priority:0, last_git_commit:2023-10-02T11:02:49, git_branch:None>
2023-12-04 10:09:59,594 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2567, priority:0, last_git_commit:2022-06-08T19:55:49, git_branch:None>
2023-12-04 10:09:59,618 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2552, priority:0, last_git_commit:2023-05-06T12:33:40, git_branch:None>
2023-12-04 10:09:59,641 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2463, priority:0, last_git_commit:2023-11-22T05:48:49, git_branch:None>
2023-12-04 10:09:59,665 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2452, priority:0, last_git_commit:2023-05-03T20:43:25, git_branch:None>
2023-12-04 10:09:59,688 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2244, priority:0, last_git_commit:2023-10-24T16:55:03, git_branch:None>
2023-12-04 10:09:59,711 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2073, priority:0, last_git_commit:2022-11-23T01:48:02, git_branch:None>
2023-12-04 10:09:59,735 INFO [collect.py:404](fetch) - get (vcs) spec:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1968, priority:0, last_git_commit:2020-12-14T23:40:35, git_branch:None>
