2023-12-27 10:09:26,032 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4400, priority:100, last_git_commit:2023-10-25T18:20:36, git_branch:None>
2023-12-27 10:09:26,032 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:3700, priority:100, last_git_commit:2023-12-22T04:52:13, git_branch:None>
2023-12-27 10:09:26,033 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3000, priority:100, last_git_commit:2023-10-02T19:02:49, git_branch:None>
2023-12-27 10:09:26,033 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2578, priority:0, last_git_commit:2022-06-09T03:55:49, git_branch:None>
2023-12-27 10:09:26,033 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2200, priority:100, last_git_commit:2023-10-25T00:55:03, git_branch:None>
2023-12-27 10:09:26,033 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2083, priority:0, last_git_commit:2022-11-23T09:48:02, git_branch:None>
2023-12-27 10:09:26,033 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1609, priority:0, last_git_commit:2023-05-03T08:09:09, git_branch:None>
2023-12-27 10:09:26,033 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1500, priority:100, last_git_commit:2023-11-22T16:14:27, git_branch:None>
2023-12-27 10:09:26,033 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1400, priority:100, last_git_commit:2023-10-26T03:43:34, git_branch:None>
2023-12-27 10:09:26,033 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1422, priority:0, last_git_commit:2022-02-09T16:03:39, git_branch:None>
2023-12-27 10:09:26,034 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:2023-10-25T00:16:35, git_branch:None>
2023-12-27 10:09:26,034 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:2023-10-29T21:48:54, git_branch:None>
2023-12-27 10:09:26,034 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1200, priority:100, last_git_commit:2023-12-05T17:05:17, git_branch:None>
2023-12-27 10:09:26,034 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1084, priority:0, last_git_commit:2021-05-24T23:38:00, git_branch:None>
2023-12-27 10:09:26,034 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:954, priority:0, last_git_commit:2023-08-13T18:02:53, git_branch:neovim>
2023-12-27 10:09:26,034 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:2023-05-01T21:43:29, git_branch:None>
2023-12-27 10:09:26,034 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1800, priority:100, last_git_commit:2023-12-07T12:12:21, git_branch:None>
2023-12-27 10:09:26,035 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1300, priority:100, last_git_commit:2023-12-23T10:58:05, git_branch:None>
2023-12-27 10:09:26,035 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:877, priority:100, last_git_commit:2023-11-12T00:42:04, git_branch:None>
2023-12-27 10:09:26,035 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:862, priority:0, last_git_commit:2022-08-09T04:44:24, git_branch:None>
2023-12-27 10:09:26,035 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:862, priority:0, last_git_commit:2023-02-15T14:48:37, git_branch:None>
2023-12-27 10:09:26,035 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:843, priority:100, last_git_commit:2023-12-14T01:23:22, git_branch:None>
2023-12-27 10:09:26,035 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:808, priority:100, last_git_commit:2023-11-28T05:17:02, git_branch:None>
2023-12-27 10:09:26,035 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:792, priority:100, last_git_commit:2023-10-25T00:26:59, git_branch:None>
2023-12-27 10:09:26,035 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:780, priority:0, last_git_commit:2023-12-12T19:53:23, git_branch:None>
2023-12-27 10:09:26,035 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:774, priority:0, last_git_commit:2023-12-07T00:57:21, git_branch:None>
2023-12-27 10:09:26,035 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:757, priority:0, last_git_commit:2022-02-22T03:49:29, git_branch:None>
