2025-04-07 00:20:15,756 INFO [collect.py:799](collect) - Before updating, DB count:58
2025-04-07 00:20:22,850 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14278, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:22,872 INFO [collect.py:453](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6932, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:22,893 INFO [collect.py:453](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6611, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:22,914 INFO [collect.py:453](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6183, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:22,935 INFO [collect.py:453](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4900, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:22,957 INFO [collect.py:453](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3931, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:22,978 INFO [collect.py:453](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3617, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:23,000 INFO [collect.py:453](fetch) - fetch (vcs) spec-8:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3442, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:23,020 INFO [collect.py:453](fetch) - fetch (vcs) spec-9:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3439, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:23,040 INFO [collect.py:453](fetch) - fetch (vcs) spec-10:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3218, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:23,061 INFO [collect.py:453](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2767, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:23,084 INFO [collect.py:453](fetch) - fetch (vcs) spec-12:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2562, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:23,104 INFO [collect.py:453](fetch) - fetch (vcs) spec-13:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2544, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:23,124 INFO [collect.py:453](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2281, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:23,145 INFO [collect.py:453](fetch) - fetch (vcs) spec-15:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2247, priority:0, last_git_commit:None, git_branch:None>
